date,HDD,CDD
2020-05-06,15.291666666666671,0
2020-05-07,8.880000000000003,0
2020-05-08,21.92,0
2020-05-09,21.83333333333333,0
2020-05-10,18.222857142857137,0
2020-05-11,21.714285714285715,0
2020-05-12,14.625,0
2020-05-13,11.041666666666671,0
2020-05-14,5.126923076923077,0
2020-05-15,0,1.6040816326530631
2020-05-16,6.333333333333336,0
2020-05-17,4.302439024390239,0
2020-05-18,3.6297872340425528,0
2020-05-19,10.426086956521736,0
2020-05-20,6.611111111111114,0
2020-05-21,3.57692307692308,0
2020-05-22,2.4375,0
2020-05-23,0,0.4193548387096797
2020-05-24,0,8.966666666666669
2020-05-25,0,11.337931034482764
2020-05-26,0,14.592592592592595
2020-05-27,0,14.269230769230774
2020-05-28,0,9.34482758620689
2020-05-29,0,1.5241379310344882
2020-05-30,1.8333333333333357,0
2020-05-31,6.208333333333336,0
2020-06-01,1.8333333333333286,0
2020-06-02,0,13.041666666666671
2020-06-03,0,13.400000000000006
2020-06-04,0,13.692307692307693
2020-06-05,0,13.916666666666671
2020-06-06,0,8
2020-06-07,0,1.5
2020-06-08,0,10.291666666666671
2020-06-09,0,12.329729729729735
2020-06-10,0,11.148717948717945
2020-06-11,0,3.75
2020-06-12,0,3.8333333333333286
2020-06-13,6.481481481481481,0
2020-06-14,4.333333333333336,0
2020-06-15,2.2916666666666714,0
2020-06-16,0,5.480000000000004
2020-06-17,0,11.166666666666671
2020-06-18,0,13.25
2020-06-19,0,15.916666666666671
2020-06-20,0,17.230769230769226
2020-06-21,0,10.560000000000002
2020-06-22,0,11.737142857142857
2020-06-23,0,4.094999999999999
2020-06-24,0,5.407407407407405
2020-06-25,0,8.791666666666671
2020-06-26,0,9.21052631578948
2020-06-27,0,12.354838709677423
2020-06-28,0,13.115384615384613
2020-06-29,0,16.310344827586206
2020-06-30,0,13.599999999999994
2020-07-01,0,16.33333333333333
2020-07-02,0,14.958333333333329
2020-07-03,0,15.875
2020-07-04,0,15.875
2020-07-05,0,17.08333333333333
2020-07-06,0,20.58333333333333
2020-07-07,0,20.38709677419355
2020-07-08,0,15.555555555555557
2020-07-09,0,19.92307692307692
2020-07-10,0,12.307317073170736
2020-07-11,0,13.041666666666671
2020-07-12,0,10.777777777777771
2020-07-13,0,8.833333333333329
2020-07-14,0,11.375
2020-07-15,0,14.166666666666671
2020-07-16,0,8.027777777777771
2020-07-17,0,13.439999999999998
2020-07-18,0,17.769230769230774
2020-07-19,0,14.307692307692307
2020-07-20,0,12.791666666666671
2020-07-21,0,11.541666666666671
2020-07-22,0,12.677419354838705
2020-07-23,0,9.125
2020-07-24,0,10.458333333333329
2020-07-25,0,15.333333333333329
2020-07-26,0,20.79166666666667
2020-07-27,0,15.042424242424246
2020-07-28,0,13.541666666666671
2020-07-29,0,15.692307692307693
2020-07-30,0,11.109677419354838
2020-07-31,0,8.833333333333329
2020-08-01,0,9.15384615384616
2020-08-02,0,9.407407407407405
2020-08-03,0,2.6296296296296333
2020-08-04,0,1.215999999999994
2020-08-05,0,2.6666666666666714
2020-08-06,0,8.458333333333329
2020-08-07,0,9.680000000000007
2020-08-08,0,13.375
2020-08-09,0,17.25
2020-08-10,0,13.595121951219511
2020-08-11,0,9.916666666666671
2020-08-12,0,10.708333333333329
2020-08-13,0,13.166666666666671
2020-08-14,0,13.916666666666671
2020-08-15,0,13.888888888888886
2020-08-16,0,9.875
2020-08-17,0,12.333333333333329
2020-08-18,0,9.583333333333329
2020-08-19,0,7.041666666666671
2020-08-20,0,9.666666666666671
2020-08-21,0,12.166666666666671
2020-08-22,0,13.416666666666671
2020-08-23,0,15.137931034482762
2020-08-24,0,17.769230769230774
2020-08-25,0,17.51851851851852
2020-08-26,0,18.625
2020-08-27,0,20.45833333333333
2020-08-28,0,20.41666666666667
2020-08-29,0,13.807692307692307
2020-08-30,0,6.708333333333329
2020-08-31,0,9.541666666666671
2020-09-01,0,7.769696969696966
2020-09-02,0,9.351515151515144
2020-09-03,0,11.400000000000006
2020-09-04,0,3.9166666666666714
2020-09-05,0,7.875
2020-09-06,0,1.9575757575757535
2020-09-07,0,10.083333333333329
2020-09-08,2.038297872340422,0
2020-09-09,3.1641025641025635,0
2020-09-10,4.820689655172416,0
2020-09-11,2.7297297297297263,0
2020-09-12,0,2.21875
2020-09-13,0,2.518518518518519
2020-09-14,0,1.5
2020-09-15,0,3
2020-09-16,0,5.833333333333329
2020-09-17,0,2.3866666666666703
2020-09-18,5.958333333333336,0
2020-09-19,10.541666666666671,0
2020-09-20,5.208333333333329,0
2020-09-21,1.1666666666666714,0
2020-09-22,0,0.9166666666666714
2020-09-23,0,3.875
2020-09-24,0,3.125
2020-09-25,0,5.791666666666671
2020-09-26,0,4.407407407407405
2020-09-27,0,6.375
2020-09-28,8.285714285714285,0
2020-09-29,11.42307692307692,0
2020-09-30,7.291666666666664,0
2020-10-01,12.666666666666664,0
2020-10-02,16.125,0
2020-10-03,14.916666666666664,0
2020-10-04,16.655172413793103,0
2020-10-05,16.125,0
2020-10-06,4.291666666666671,0
2020-10-07,0,1.9583333333333286
2020-10-08,5.875,0
2020-10-09,1.25,0
2020-10-10,0,4.370370370370367
2020-10-11,3.4692307692307693,0
2020-10-12,3.4307692307692292,0
2020-10-13,7.75,0
2020-10-14,4.666666666666671,0
2020-10-15,7.833333333333336,0
2020-10-16,20.208333333333336,0
2020-10-17,15.291666666666671,0
2020-10-18,14.13548387096774,0
2020-10-19,23.107142857142854,0
2020-10-20,21.157575757575756,0
2020-10-21,14.338461538461537,0
2020-10-22,11.82448979591836,0
2020-10-23,8.155555555555551,0
2020-10-24,23.892857142857146,0
2020-10-25,22.96,0
2020-10-26,28.386666666666663,0
2020-10-27,29.593939393939394,0
2020-10-28,25.59166666666667,0
2020-10-29,20.375,0
2020-10-30,28.00416666666667,0
2020-10-31,23.22083333333333,0
2020-11-01,20.875,0
2020-11-02,27.72916666666667,0
2020-11-03,14.125,0
2020-11-04,3.625,0
2020-11-05,2.0416666666666643,0
2020-11-06,4.083333333333329,0
2020-11-07,2.4166666666666643,0
2020-11-08,1.7083333333333286,0
2020-11-09,0,4.416666666666671
2020-11-10,0,4.459999999999994
2020-11-11,21.72,0
2020-11-12,22.08333333333333,0
2020-11-13,25.266666666666666,0
2020-11-14,28.488888888888887,0
2020-11-15,19.5,0
2020-11-16,27.200000000000003,0
2020-11-17,27.815384615384616,0
2020-11-18,23.08,0
2020-11-19,10.833333333333329,0
2020-11-20,7.958333333333336,0
2020-11-21,22.416666666666664,0
2020-11-22,22.035714285714285,0
2020-11-23,24.5,0
2020-11-24,28.292307692307695,0
2020-11-25,19.5609756097561,0
2020-11-26,21.10344827586207,0
2020-11-27,23.67058823529412,0
2020-11-28,27.262500000000003,0
2020-11-29,22.291666666666664,0
2020-11-30,31.171999999999997,0
2020-12-01,35.744,0
2020-12-02,31.325000000000003,0
2020-12-03,28.633333333333333,0
2020-12-04,27.5,0
2020-12-05,30.42962962962963,0
2020-12-06,29.575757575757578,0
2020-12-07,29.172413793103445,0
2020-12-08,30.153846153846153,0
2020-12-09,25.666666666666664,0
2020-12-10,22.75,0
2020-12-11,22.200000000000003,0
2020-12-12,25.147058823529413,0
2020-12-13,33.607692307692304,0
2020-12-14,35.52307692307693,0
2020-12-15,39.53076923076923,0
2020-12-16,33.868750000000006,0
2020-12-17,31.96551724137931,0
2020-12-18,34.91666666666667,0
2020-12-19,26.28,0
2020-12-20,29,0
2020-12-21,27.416666666666664,0
2020-12-22,27.964285714285715,0
2020-12-23,17.333333333333336,0
2020-12-24,45.805128205128206,0
2020-12-25,51.34166666666667,0
2020-12-26,41.83461538461539,0
2020-12-27,32.520833333333336,0
2020-12-28,32.48571428571429,0
2020-12-29,40.231034482758616,0
2020-12-30,33.31428571428572,0
2020-12-31,39.13928571428571,0
2021-01-01,36.40227272727273,0
2021-01-02,33.2609756097561,0
2021-01-03,33.523809523809526,0
2021-01-04,38.34390243902439,0
2021-01-05,34.53611111111111,0
2021-01-06,31.889285714285712,0
2021-01-07,29.806896551724137,0
2021-01-08,31.80652173913043,0
2021-01-09,33.526923076923076,0
2021-01-10,36.48125,0
2021-01-11,39.87741935483871,0
2021-01-12,34.422222222222224,0
2021-01-13,30.25416666666667,0
2021-01-14,28.46153846153846,0
2021-01-15,29.783783783783782,0
2021-01-16,32.30212765957447,0
2021-01-17,33.761538461538464,0
2021-01-18,36.878787878787875,0
2021-01-19,40.00625,0
2021-01-20,40.165789473684214,0
2021-01-21,30.85,0
2021-01-22,42.93333333333334,0
2021-01-23,47.30833333333334,0
2021-01-24,35.36451612903225,0
2021-01-25,34.103846153846156,0
2021-01-26,34.04193548387097,0
2021-01-27,40.73225806451613,0
2021-01-28,48.24583333333334,0
2021-01-29,42.575,0
2021-01-30,34.35806451612903,0
2021-01-31,34.17368421052632,0
2021-02-01,35.582857142857144,0
2021-02-02,38.768,0
2021-02-03,39.559259259259264,0
2021-02-04,32.01538461538462,0
2021-02-05,44.9875,0
2021-02-06,55.773529411764706,0
2021-02-07,62.14545454545454,0
2021-02-08,57.72,0
2021-02-09,56.11212121212121,0
2021-02-10,54.39,0
2021-02-11,51.25806451612903,0
2021-02-12,51.016666666666666,0
2021-02-13,57.282978723404256,0
2021-02-14,64.9,0
2021-02-15,60.57096774193549,0
2021-02-16,53.55862068965517,0
2021-02-17,49.38333333333333,0
2021-02-18,44.00638297872341,0
2021-02-19,48.67307692307692,0
2021-02-20,48.19583333333333,0
2021-02-21,38.06071428571428,0
2021-02-22,31.85588235294118,0
2021-02-23,24.291666666666664,0
2021-02-24,23.269230769230766,0
2021-02-25,31.270833333333336,0
2021-02-26,31.25416666666667,0
2021-02-27,26.689473684210526,0
2021-02-28,22.35,0
2021-03-01,32.64,0
2021-03-02,34.88333333333333,0
2021-03-03,19.96,0
2021-03-04,30.13666666666667,0
2021-03-05,30.5375,0
2021-03-06,28.433333333333337,0
2021-03-07,28.174999999999997,0
2021-03-08,13.875,0
2021-03-09,12.125,0
2021-03-10,3.9583333333333357,0
2021-03-11,9.06896551724138,0
2021-03-12,19.958333333333336,0
2021-03-13,21.3375,0
2021-03-14,20.416666666666664,0
2021-03-15,32.127272727272725,0
2021-03-16,30.48695652173913,0
2021-03-17,29.0625,0
2021-03-18,26.664516129032258,0
2021-03-19,25.833333333333336,0
2021-03-20,23.14782608695652,0
2021-03-21,14.916666666666671,0
2021-03-22,8,0
2021-03-23,8.458333333333336,0
2021-03-24,9.896969696969698,0
2021-03-25,18.518749999999997,0
2021-03-26,25.90625,0
2021-03-27,18.13333333333334,0
2021-03-28,17.46875,0
2021-03-29,20.79166666666667,0
2021-03-30,8.208333333333336,0
2021-03-31,23.708333333333336,0
2021-04-01,31.552,0
2021-04-02,28.387500000000003,0
2021-04-03,12.958333333333329,0
2021-04-04,4.916666666666671,0
2021-04-05,0,2
2021-04-06,0,4.833333333333329
2021-04-07,0,4.958333333333329
2021-04-08,5.021739130434781,0
2021-04-09,11.156521739130433,0
2021-04-10,12.75,0
2021-04-11,15.799999999999997,0
2021-04-12,10.600000000000001,0
2021-04-13,15.880000000000003,0
2021-04-14,21.041666666666664,0
2021-04-15,20.685714285714283,0
2021-04-16,18.208333333333336,0
2021-04-17,20.75,0
2021-04-18,15.291666666666671,0
2021-04-19,14.68,0
2021-04-20,26.168750000000003,0
2021-04-21,25.840000000000003,0
2021-04-22,22.45833333333333,0
2021-04-23,12.25,0
2021-04-24,9.541666666666664,0
2021-04-25,20.10967741935484,0
2021-04-26,10.75,0
2021-04-27,0,8.625
2021-04-28,14.768749999999997,0
2021-04-29,9.878787878787875,0
2021-04-30,12.666666666666664,0
2021-05-01,7.708333333333329,0
2021-05-02,0,9.125
2021-05-03,0.46875,0
2021-05-04,8.668750000000003,0
2021-05-05,13.875,0
2021-05-06,15.696296296296296,0
2021-05-07,15.03846153846154,0
2021-05-08,19.958333333333336,0
2021-05-09,19.29032258064516,0
2021-05-10,19,0
2021-05-11,18.708333333333336,0
2021-05-12,14.833333333333329,0
2021-05-13,9.291666666666671,0
2021-05-14,4.708333333333329,0
2021-05-15,6.625,0
2021-05-16,2.9166666666666643,0
2021-05-17,1.5416666666666643,0
2021-05-18,0,0.1666666666666714
2021-05-19,0,4.274074074074079
2021-05-20,0,9.541666666666671
2021-05-21,0,12.125
2021-05-22,0,12.875
2021-05-23,0,9.290322580645167
2021-05-24,0,0.5428571428571445
2021-05-25,0,13.708333333333329
2021-05-26,0,6.4722222222222285
2021-05-27,7.840000000000003,0
2021-05-28,17.413953488372094,0
2021-05-29,13.083333333333336,0
2021-05-30,9.041666666666671,0
2021-05-31,2.25,0
2021-06-01,1.4166666666666714,0
2021-06-02,0,2.2916666666666714
2021-06-03,0,6.166666666666671
2021-06-04,0,14.916666666666671
2021-06-05,0,15.708333333333329
2021-06-06,0,16.375
2021-06-07,0,12
2021-06-08,0,12.461538461538467
2021-06-09,0,14.75
2021-06-10,0,12.541666666666671
2021-06-11,0,16.65384615384616
2021-06-12,0,13.030303030303031
2021-06-13,0,12.875
2021-06-14,0,10.040000000000006
2021-06-15,0,5.416666666666671
2021-06-16,0,2.1666666666666714
2021-06-17,0,7.838461538461544
2021-06-18,0,13.25
2021-06-19,0,14.330769230769235
2021-06-20,0,7.333333333333329
2021-06-21,0,3.7722222222222257
2021-06-22,1.9583333333333357,0
2021-06-23,0,4.25
2021-06-24,0,6.420000000000002
2021-06-25,0,6.719999999999999
2021-06-26,0,9.462962962962962
2021-06-27,0,11.393939393939391
2021-06-28,0,6.793939393939397
2021-06-29,0,10.599999999999994
2021-06-30,0,10.908571428571435
2021-07-01,0,5.406451612903226
2021-07-02,0,0.1538461538461604
2021-07-03,0,5.916666666666671
2021-07-04,0,14.125
2021-07-05,0,16.58333333333333
2021-07-06,0,18.29166666666667
2021-07-07,0,15.040000000000006
2021-07-08,0,1.6129032258064484
2021-07-09,0,1.4296296296296305
2021-07-10,0,4.400000000000006
2021-07-11,0,2.6585365853658516
2021-07-12,0,4.653333333333336
2021-07-13,0,5.673913043478265
2021-07-14,0,11.291666666666671
2021-07-15,0,9.758620689655174
2021-07-16,0,3.451428571428565
2021-07-17,0,5.75
2021-07-18,0,7.807692307692307
2021-07-19,0,8.541666666666671
2021-07-20,0,11.400000000000006
2021-07-21,0,4.173333333333332
2021-07-22,0,7.7037037037037095
2021-07-23,0,15.959999999999994
2021-07-24,0,17.07142857142857
2021-07-25,0,16.54166666666667
2021-07-26,0,16.75
2021-07-27,0,14.958333333333329
2021-07-28,0,14.448275862068968
2021-07-29,0,14.787499999999994
2021-07-30,0,4.875
2021-07-31,0,4.791666666666671
2021-08-01,0,6.541666666666671
2021-08-02,0,3.875
2021-08-03,0,6.833333333333329
2021-08-04,0,9.791666666666671
2021-08-05,0,11
2021-08-06,0,11.959999999999994
2021-08-07,0,9.966666666666669
2021-08-08,0,17.620689655172413
2021-08-09,0,10.131818181818176
2021-08-10,0,15.097560975609753
2021-08-11,0,12.340000000000003
2021-08-12,0,14.925925925925924
2021-08-13,0,10.769230769230774
2021-08-14,0,7.666666666666671
2021-08-15,0,5.666666666666671
2021-08-16,0,7.25
2021-08-17,0,9.291666666666671
2021-08-18,0,12.291666666666671
2021-08-19,0,14.5
2021-08-20,0,14.111111111111114
2021-08-21,0,12.951515151515153
2021-08-22,0,10.959999999999994
2021-08-23,0,10.5
2021-08-24,0,16.317241379310346
2021-08-25,0,13.068749999999994
2021-08-26,0,12.107142857142861
2021-08-27,0,15.875
2021-08-28,0,19.192307692307693
2021-08-29,0,15.771428571428572
2021-08-30,0,11.166666666666671
2021-08-31,0,9.583333333333329
2021-09-01,0,8.083333333333329
2021-09-02,0,4.5
2021-09-03,0,4.666666666666671
2021-09-04,0,5.225806451612897
2021-09-05,0,4.692307692307693
2021-09-06,0,6.75
2021-09-07,0,6.986206896551721
2021-09-08,0,4.5
2021-09-09,0,1.875
2021-09-10,0,3.75
2021-09-11,0,8.916666666666671
2021-09-12,0,13.120000000000005
2021-09-13,0,8.645161290322577
2021-09-14,0,11.958333333333329
2021-09-15,0,3.3333333333333286
2021-09-16,0,4
2021-09-17,0,10.046153846153842
2021-09-18,0,6.211111111111109
2021-09-19,0,9.083333333333329
2021-09-20,0,9.848484848484844
2021-09-21,0,2.367567567567562
2021-09-22,5.8482758620689665,0
2021-09-23,6.791666666666664,0
2021-09-24,1.9166666666666714,0
2021-09-25,3.8888888888888857,0
2021-09-26,0,1.5833333333333286
2021-09-27,0,8.400000000000006
2021-09-28,0,0.5714285714285694
2021-09-29,0,2.2916666666666714
2021-09-30,0,3.75
2021-10-01,0,5.958333333333329
2021-10-02,0,8.09375
2021-10-03,0,5.290000000000006
2021-10-04,0,1.482926829268294
2021-10-05,0,0.565517241379311
2021-10-06,0,0.6363636363636402
2021-10-07,0,3.3488372093023315
2021-10-08,0,1.7454545454545496
2021-10-09,0,4.583333333333329
2021-10-10,0,8.125
2021-10-11,0,5.555555555555557
2021-10-12,2.2439024390243887,0
2021-10-13,4.231250000000003,0
2021-10-14,0,1.971428571428575
2021-10-15,7.708333333333336,0
2021-10-16,12.916666666666664,0
2021-10-17,11.458333333333329,0
2021-10-18,7.791666666666671,0
2021-10-19,4.25,0
2021-10-20,3.5833333333333357,0
2021-10-21,8.333333333333329,0
2021-10-22,16.82142857142857,0
2021-10-23,17.708333333333336,0
2021-10-24,18.40625,0
2021-10-25,15.543478260869563,0
2021-10-26,15.916666666666664,0
2021-10-27,17.916666666666664,0
2021-10-28,13.36,0
2021-10-29,10.683636363636367,0
2021-10-30,10.805714285714288,0
2021-10-31,16,0
2021-11-01,23.833333333333336,0
2021-11-02,25.458333333333336,0
2021-11-03,28.166666666666664,0
2021-11-04,27.125,0
2021-11-05,23.375,0
2021-11-06,18.75,0
2021-11-07,12.375,0
2021-11-08,9.125,0
2021-11-09,10.57692307692308,0
2021-11-10,16.6,0
2021-11-11,12.375757575757575,0
2021-11-12,26.268292682926827,0
2021-11-13,27.97021276595745,0
2021-11-14,29.61951219512195,0
2021-11-15,32.2037037037037,0
2021-11-16,27.40714285714286,0
2021-11-17,10.145454545454548,0
2021-11-18,29.310344827586206,0
2021-11-19,32.12307692307692,0
2021-11-20,24.75,0
2021-11-21,21.666666666666664,0
2021-11-22,34.24583333333334,0
2021-11-23,33.025000000000006,0
2021-11-24,22.54166666666667,0
2021-11-25,21.844,0
2021-11-26,40.18,0
2021-11-27,30.775,0
2021-11-28,30.592307692307692,0
2021-11-29,30.93333333333333,0
2021-11-30,23.4,0
2021-12-01,22.606250000000003,0
2021-12-02,13.791666666666664,0
2021-12-03,19.458333333333336,0
2021-12-04,28.53888888888889,0
2021-12-05,28.055555555555557,0
2021-12-06,30.538709677419355,0
2021-12-07,46.38461538461539,0
2021-12-08,36.4375,0
2021-12-09,30.054166666666667,0
2021-12-10,22.43333333333333,0
2021-12-11,19.8139534883721,0
2021-12-12,26.833333333333336,0
2021-12-13,22.583333333333336,0
2021-12-14,23.91666666666667,0
2021-12-15,9.657142857142858,0
2021-12-16,14.25,0
2021-12-17,32.175,0
2021-12-18,28.108108108108105,0
2021-12-19,32.84074074074074,0
2021-12-20,30.695833333333333,0
2021-12-21,32.988461538461536,0
2021-12-22,38.833333333333336,0
2021-12-23,30.055999999999997,0
2021-12-24,21.810526315789474,0
2021-12-25,15.529411764705884,0
2021-12-26,29.625,0
2021-12-27,25.182978723404254,0
2021-12-28,31.064102564102562,0
2021-12-29,30.15151515151515,0
2021-12-30,33.990697674418605,0
2021-12-31,27.39473684210526,0
2022-01-01,30.13541666666667,0
2022-01-02,41.58913043478261,0
2022-01-03,49.6625,0
2022-01-04,39.0125,0
2022-01-05,44.86458333333333,0
2022-01-06,53.68529411764706,0
2022-01-07,58.732,0
2022-01-08,44.68387096774194,0
2022-01-09,36.46969696969697,0
2022-01-10,52.25,0
2022-01-11,50.87083333333333,0
2022-01-12,28.666666666666664,0
2022-01-13,29.29705882352941,0
2022-01-14,32.013888888888886,0
2022-01-15,40.215384615384615,0
2022-01-16,45.2125,0
2022-01-17,40.006521739130434,0
2022-01-18,36.09615384615385,0
2022-01-19,36.0625,0
2022-01-20,52.82083333333333,0
2022-01-21,50.61666666666667,0
2022-01-22,42.00333333333333,0
2022-01-23,46.2375,0
2022-01-24,47.086666666666666,0
2022-01-25,55.766666666666666,0
2022-01-26,62.74166666666667,0
2022-01-27,42.82962962962963,0
2022-01-28,44.9,0
2022-01-29,51.016666666666666,0
2022-01-30,44.12916666666666,0
2022-01-31,36.48888888888889,0
2022-02-01,27.766666666666666,0
2022-02-02,39.876666666666665,0
2022-02-03,47.04848484848485,0
2022-02-04,46.54482758620689,0
2022-02-05,51.86875,0
2022-02-06,42.07083333333333,0
2022-02-07,40.370000000000005,0
2022-02-08,40.43333333333334,0
2022-02-09,28.07142857142857,0
2022-02-10,33.45142857142857,0
2022-02-11,28.778048780487808,0
2022-02-12,42.813793103448276,0
2022-02-13,49.86551724137931,0
2022-02-14,47.784615384615385,0
2022-02-15,36.95384615384616,0
2022-02-16,18.583333333333336,0
2022-02-17,32.35098039215686,0
2022-02-18,47.093548387096774,0
2022-02-19,44.51785714285714,0
2022-02-20,34.44583333333333,0
2022-02-21,25.615384615384613,0
2022-02-22,27.79795918367347,0
2022-02-23,43.491176470588236,0
2022-02-24,40.97441860465116,0
2022-02-25,39.15106382978723,0
2022-02-26,44.0125,0
2022-02-27,32.27916666666667,0
2022-02-28,27.9,0
2022-03-01,21,0
2022-03-02,23.04,0
2022-03-03,31.6,0
2022-03-04,31.745833333333337,0
2022-03-05,15.291666666666671,0
2022-03-06,15.878787878787875,0
2022-03-07,31.4765625,0
2022-03-08,32.78076923076923,0
2022-03-09,30.729166666666664,0
2022-03-10,37.66428571428571,0
2022-03-11,41.10232558139535,0
2022-03-12,47.65,0
2022-03-13,32.67307692307692,0
2022-03-14,16.29166666666667,0
2022-03-15,22.416666666666664,0
2022-03-16,14.708333333333329,0
2022-03-17,7.375,0
2022-03-18,21.5,0
2022-03-19,25.032258064516128,0
2022-03-20,19.119999999999997,0
2022-03-21,8.625,0
2022-03-22,12.497142857142855,0
2022-03-23,14.090909090909093,0
2022-03-24,20.70952380952381,0
2022-03-25,23.604444444444447,0
2022-03-26,32.057575757575755,0
2022-03-27,35.920833333333334,0
2022-03-28,36.5375,0
2022-03-29,31.145833333333336,0
2022-03-30,11.743589743589737,0
2022-03-31,22.87619047619048,0
2022-04-01,29.659459459459462,0
2022-04-02,28.977777777777774,0
2022-04-03,24.633333333333333,0
2022-04-04,20.866666666666667,0
2022-04-05,19.92857142857143,0
2022-04-06,13.747058823529414,0
2022-04-07,22.424242424242422,0
2022-04-08,26.695238095238096,0
2022-04-09,27.083870967741937,0
2022-04-10,19.449999999999996,0
2022-04-11,8.166666666666664,0
2022-04-12,9.32,0
2022-04-13,0,0.07894736842105488
2022-04-14,20.727272727272727,0
2022-04-15,20.172413793103445,0
2022-04-16,24.240000000000002,0
2022-04-17,28.299999999999997,0
2022-04-18,28.782222222222224,0
2022-04-19,25.411764705882355,0
2022-04-20,19.458333333333336,0
2022-04-21,10.193548387096776,0
2022-04-22,14.43076923076923,0
2022-04-23,0.625,0
2022-04-24,0,4.629629629629633
2022-04-25,12.625,0
2022-04-26,22.42307692307692,0
2022-04-27,26.92307692307692,0
2022-04-28,22.291666666666664,0
2022-04-29,11.083333333333336,0
2022-04-30,6.366666666666667,0
2022-05-01,10,0
2022-05-02,15.216666666666669,0
2022-05-03,17.58571428571429,0
2022-05-04,19.2125,0
2022-05-05,16.793103448275865,0
2022-05-06,16.170212765957444,0
2022-05-07,10.833333333333336,0
2022-05-08,10.666666666666671,0
2022-05-09,0,1.5833333333333286
2022-05-10,0,12.416666666666671
2022-05-11,0,17.5
2022-05-12,0,16.79166666666667
2022-05-13,0,15.041666666666671
2022-05-14,0,12.041666666666671
2022-05-15,0,5.192307692307693
2022-05-16,0,0.625
2022-05-17,4.75,0
2022-05-18,9.725714285714282,0
2022-05-19,0.37575757575757507,0
2022-05-20,0,9.625
2022-05-21,5.05238095238095,0
2022-05-22,7.416666666666664,0
2022-05-23,10.958333333333336,0
2022-05-24,8.25,0
2022-05-25,1.1400000000000006,0
2022-05-26,0,6.554285714285712
2022-05-27,5.810256410256407,0
2022-05-28,3.4583333333333286,0
2022-05-29,0,7.041666666666671
2022-05-30,0,13.64
2022-05-31,0,15.541666666666671
2022-06-01,0,7.519999999999996
2022-06-02,0,1.5
2022-06-03,0,4.875
2022-06-04,1,0
2022-06-05,0,1.125
2022-06-06,0,3.535714285714292
2022-06-07,3.4971428571428547,0
2022-06-08,4.085714285714289,0
2022-06-09,3.068965517241381,0
2022-06-10,0,1.7199999999999989
2022-06-11,0,0.75
2022-06-12,0,0.78125
2022-06-13,0,5.8709677419354875
2022-06-14,0,16.15384615384616
2022-06-15,0,23.625
2022-06-16,0,17.706666666666663
2022-06-17,0,13.5
2022-06-18,0,1.9583333333333286
2022-06-19,0,2.2083333333333286
2022-06-20,0,13.958333333333329
2022-06-21,0,20.625
2022-06-22,0,19.29166666666667
2022-06-23,0,11.833333333333329
2022-06-24,0,13.416666666666671
2022-06-25,0,8.222222222222229
2022-06-26,0,9.84615384615384
2022-06-27,0,5.291666666666671
2022-06-28,0,6.875
2022-06-29,0,11.916666666666671
2022-06-30,0,16.45833333333333
2022-07-01,0,12.833333333333329
2022-07-02,0,9.875
2022-07-03,0,13.625
2022-07-04,0,12.962962962962962
2022-07-05,0,15.251428571428576
2022-07-06,0,8.469565217391306
2022-07-07,0,8.950000000000003
2022-07-08,0,9.34375
2022-07-09,0,6.166666666666671
2022-07-10,0,7.666666666666671
2022-07-11,0,12.337931034482764
2022-07-12,0,12.125
2022-07-13,0,10.159999999999997
2022-07-14,0,5.625
2022-07-15,0,3.36666666666666
2022-07-16,0,5.355000000000004
2022-07-17,0,6.728205128205133
2022-07-18,0,12.125
2022-07-19,0,15.583333333333329
2022-07-20,0,16.70833333333333
2022-07-21,0,15.708333333333329
2022-07-22,0,16.192307692307693
2022-07-23,0,10.533333333333331
2022-07-24,0,14.20571428571428
2022-07-25,0,7.666666666666671
2022-07-26,0,7.208333333333329
2022-07-27,0,9.827586206896555
2022-07-28,0,9.625
2022-07-29,0,6.875
2022-07-30,0,8.541666666666671
2022-07-31,0,11.083333333333329
2022-08-01,0,13.379310344827587
2022-08-02,0,13.375
2022-08-03,0,16.20833333333333
2022-08-04,0,12.766666666666666
2022-08-05,0,11.879999999999995
2022-08-06,0,17.83333333333333
2022-08-07,0,14.438709677419354
2022-08-08,0,9.868421052631575
2022-08-09,0,3.606250000000003
2022-08-10,0,7.083333333333329
2022-08-11,0,9.42307692307692
2022-08-12,0,3.6666666666666714
2022-08-13,0,7.75
2022-08-14,0,7.318518518518516
2022-08-15,0,4.748571428571424
2022-08-16,0,6.333333333333329
2022-08-17,0,6.375
2022-08-18,0,7.416666666666671
2022-08-19,0,11.208333333333329
2022-08-20,0,6.299999999999997
2022-08-21,0,6.439999999999998
2022-08-22,0,7.625
2022-08-23,0,8.291666666666671
2022-08-24,0,10.875
2022-08-25,0,6.318749999999994
2022-08-26,0,6.55263157894737
2022-08-27,0,5.041666666666671
2022-08-28,0,10.74545454545455
2022-08-29,0,10.356097560975613
2022-08-30,0,8.625
2022-08-31,0,7.5
2022-09-01,0,12.375
2022-09-02,0,13.291666666666671
2022-09-03,0,11.555555555555557
2022-09-04,0,5.242424242424249
2022-09-05,0,3.25
2022-09-06,0,4.497297297297294
2022-09-07,0,6.333333333333329
2022-09-08,0,7.458333333333329
2022-09-09,0,8.375
2022-09-10,0,8.916666666666671
2022-09-11,0,2.0310344827586277
2022-09-12,6.444444444444443,0
2022-09-13,0,0.5172413793103487
